id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164463266933776387,1164463266933776387,1566464652000,2019-08-22,04:04:12,CDT,2425197332,makynzieunicorn,Makynzie,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/MakynzieUnicorn/status/1164463266933776387,False,,0,,,,,,,"[{'user_id': '2425197332', 'username': 'MakynzieUnicorn'}]",
1164463264513658880,1164463264513658880,1566464651000,2019-08-22,04:04:11,CDT,2591249659,bloops677,kekë,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/bloops677/status/1164463264513658880,False,,0,,,,,,,"[{'user_id': '2591249659', 'username': 'bloops677'}]",
1164463263850979328,1164463263850979328,1566464651000,2019-08-22,04:04:11,CDT,452668595,mikaylaherbert,☆ ☆ ☆,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/mikaylaherbert/status/1164463263850979328,False,,0,,,,,,,"[{'user_id': '452668595', 'username': 'mikaylaherbert'}]",
1164463263477882880,1164463263477882880,1566464651000,2019-08-22,04:04:11,CDT,270272869,olaolu005,Mother's Blessings 💝💝💝,,"Someone just said lack of sex causes cancer. What kind of talk is that, pls stop scaring me ooo, Something that I don't like. Oro koro...",[],[],[],0,0,0,[],[],https://twitter.com/Olaolu005/status/1164463263477882880,False,,0,,,,,,,"[{'user_id': '270272869', 'username': 'Olaolu005'}]",
1164463260290056192,1164463260290056192,1566464650000,2019-08-22,04:04:10,CDT,2609679413,afieldstead,Ashleigh..Nicole ♥♥,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/AFieldstead/status/1164463260290056192,False,,0,,,,,,,"[{'user_id': '2609679413', 'username': 'AFieldstead'}]",
1164463260151607297,1164463260151607297,1566464650000,2019-08-22,04:04:10,CDT,2585921322,lovesalyssab,Alyssa,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/lovesalyssaB/status/1164463260151607297,False,,0,,,,,,,"[{'user_id': '2585921322', 'username': 'lovesalyssaB'}]",
1164463257790234625,1164463257790234625,1566464649000,2019-08-22,04:04:09,CDT,186513221,tayvi_,Tayvi Sturdivant,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Tayvi_/status/1164463257790234625,False,,0,,,,,,,"[{'user_id': '186513221', 'username': 'Tayvi_'}]",
1164463256703909889,1164463256703909889,1566464649000,2019-08-22,04:04:09,CDT,387373002,ismise_sarah,chinky,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/IsMise_Sarah/status/1164463256703909889,False,,0,,,,,,,"[{'user_id': '387373002', 'username': 'IsMise_Sarah'}]",
1164463254900359168,1164463254900359168,1566464649000,2019-08-22,04:04:09,CDT,2619094953,qveen_savage,Kimyaaa,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Qveen_Savage/status/1164463254900359168,False,,0,,,,,,,"[{'user_id': '2619094953', 'username': 'Qveen_Savage'}]",
1164463252442533888,1164463252442533888,1566464648000,2019-08-22,04:04:08,CDT,180465970,abigailrender,Ab,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/abigailrender/status/1164463252442533888,False,,0,,,,,,,"[{'user_id': '180465970', 'username': 'abigailrender'}]",
1164463248986558464,1164463248986558464,1566464647000,2019-08-22,04:04:07,CDT,957954986,benjaminsharp_1,benjamin.,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/benjaminsharp_1/status/1164463248986558464,False,,0,,,,,,,"[{'user_id': '957954986', 'username': 'benjaminsharp_1'}]",
1164463248692764672,1164463248692764672,1566464647000,2019-08-22,04:04:07,CDT,2558376940,xmagconqueen,clara slayy queen,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/xmagconqueen/status/1164463248692764672,False,,0,,,,,,,"[{'user_id': '2558376940', 'username': 'xmagconqueen'}]",
1164463244569825280,1164463244569825280,1566464646000,2019-08-22,04:04:06,CDT,803917381441490944,cancer_0720,JiroTwenty 💭,,#GiannisxEdwardGoForGreat,[],[],[],0,0,0,['#giannisxedwardgoforgreat'],[],https://twitter.com/Cancer_0720/status/1164463244569825280,False,,0,,,,,,,"[{'user_id': '803917381441490944', 'username': 'Cancer_0720'}]",
1164463243366039557,1164463243366039557,1566464646000,2019-08-22,04:04:06,CDT,633433452,my_life_as_tor,Sunshine☀️,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/my_life_as_tor/status/1164463243366039557,False,,0,,,,,,,"[{'user_id': '633433452', 'username': 'my_life_as_tor'}]",
1164463242401288193,1164463242401288193,1566464646000,2019-08-22,04:04:06,CDT,32037714,trypout,Tryphenna Bastian,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Trypout/status/1164463242401288193,False,,0,,,,,,,"[{'user_id': '32037714', 'username': 'Trypout'}]",
1164463242309226496,1164463242309226496,1566464646000,2019-08-22,04:04:06,CDT,803695259700068352,mcdealwithit,Brad McNeill,,Then release the cure for cancer already. Or would YOU lose too much money?  https://twitter.com/BernieSanders/status/1163881799233286146 …,[],['https://twitter.com/BernieSanders/status/1163881799233286146'],[],0,0,0,[],[],https://twitter.com/McDealWithIt/status/1164463242309226496,False,https://twitter.com/BernieSanders/status/1163881799233286146,0,,,,,,,"[{'user_id': '803695259700068352', 'username': 'McDealWithIt'}]",
1164463240635510784,1164463240635510784,1566464645000,2019-08-22,04:04:05,CDT,1897982359,royal_blacwoman,Kristie Alexander,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Royal_BlacWoman/status/1164463240635510784,False,,0,,,,,,,"[{'user_id': '1897982359', 'username': 'Royal_BlacWoman'}]",
1164463239159091202,1164463239159091202,1566464645000,2019-08-22,04:04:05,CDT,20880705,petebowler,Father Peter’s Funny Tinge Shipping Co,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/PeteBowler/status/1164463239159091202,False,,0,,,,,,,"[{'user_id': '20880705', 'username': 'PeteBowler'}]",
1164463238928408576,1164463238928408576,1566464645000,2019-08-22,04:04:05,CDT,596611030,mkailaw,M'Kaila..,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/MKailaW/status/1164463238928408576,False,,0,,,,,,,"[{'user_id': '596611030', 'username': 'MKailaW'}]",
1164463234188922880,1164463234188922880,1566464644000,2019-08-22,04:04:04,CDT,277104904,paigehyy,pai,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/PaigeHyy/status/1164463234188922880,False,,0,,,,,,,"[{'user_id': '277104904', 'username': 'PaigeHyy'}]",
1164463233375199232,1164463233375199232,1566464644000,2019-08-22,04:04:04,CDT,2195750663,jo_joeyf,Jo-Anne Flanagan,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/jo_joeyf/status/1164463233375199232,False,,0,,,,,,,"[{'user_id': '2195750663', 'username': 'jo_joeyf'}]",
1164463230963478528,1164463230963478528,1566464643000,2019-08-22,04:04:03,CDT,581190736,xsooptimistic,Liyah 🧞‍♀️,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/xSoOptimistic/status/1164463230963478528,False,,0,,,,,,,"[{'user_id': '581190736', 'username': 'xSoOptimistic'}]",
1164463228073566208,1164463228073566208,1566464642000,2019-08-22,04:04:02,CDT,2251304123,etainmulvenna,Etain Mulvenna,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/EtainMulvenna/status/1164463228073566208,False,,0,,,,,,,"[{'user_id': '2251304123', 'username': 'EtainMulvenna'}]",
1164463228031602691,1164463228031602691,1566464642000,2019-08-22,04:04:02,CDT,4544116280,nkotbsbfan788,Tiffany Gardner,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/NKOTBSBFan788/status/1164463228031602691,False,,0,,,,,,,"[{'user_id': '4544116280', 'username': 'NKOTBSBFan788'}]",
1164463226039353344,1164463226039353344,1566464642000,2019-08-22,04:04:02,CDT,631551265,kalenaaudrey,kālena,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/KalenaAudrey/status/1164463226039353344,False,,0,,,,,,,"[{'user_id': '631551265', 'username': 'KalenaAudrey'}]",
1164463225749921792,1164463225749921792,1566464642000,2019-08-22,04:04:02,CDT,740746687,djheliohmc,🇲🇿 DjHelioHMC🇲🇿,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/DjHelioHMC/status/1164463225749921792,False,,0,,,,,,,"[{'user_id': '740746687', 'username': 'DjHelioHMC'}]",
1164463224995008513,1164463224995008513,1566464642000,2019-08-22,04:04:02,CDT,982424857,rachaelevo74,Rachael Evason,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/RachaelEvo74/status/1164463224995008513,False,,0,,,,,,,"[{'user_id': '982424857', 'username': 'RachaelEvo74'}]",
1164463222293815296,1164463222293815296,1566464641000,2019-08-22,04:04:01,CDT,134432520,gemeunice,𝙂𝙚𝙢,,Hoomans really r the cancer of this planet,[],[],[],0,0,4,[],[],https://twitter.com/gemeunice/status/1164463222293815296,False,,0,,,,,,,"[{'user_id': '134432520', 'username': 'gemeunice'}]",
1164463222272847872,1164463222272847872,1566464641000,2019-08-22,04:04:01,CDT,243995372,harlean_quinn,Camryn ✌,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/HarLEAN_Quinn/status/1164463222272847872,False,,0,,,,,,,"[{'user_id': '243995372', 'username': 'HarLEAN_Quinn'}]",
1164463221547270144,1164463221547270144,1566464641000,2019-08-22,04:04:01,CDT,417481410,__031613,Alexis.💕,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/__031613/status/1164463221547270144,False,,0,,,,,,,"[{'user_id': '417481410', 'username': '__031613'}]",
1164463219752263680,1164463219752263680,1566464640000,2019-08-22,04:04:00,CDT,1694709636,multigaceta,Multi Gaceta 🇪🇸,,"🔵 El amianto, así es la lucha del mundo contra esta epidemia mortal #Cáncer  https://grandesmedios.com/epidemia-mortal-del-amianto/ …",[],['https://grandesmedios.com/epidemia-mortal-del-amianto/'],[],0,0,0,['#cáncer'],[],https://twitter.com/MultiGaceta/status/1164463219752263680,False,,0,,,,,,,"[{'user_id': '1694709636', 'username': 'MultiGaceta'}]",
1164463216950251520,1164463216950251520,1566464640000,2019-08-22,04:04:00,CDT,2166788702,zoe_curran,Zoe,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/zoe_curran/status/1164463216950251520,False,,0,,,,,,,"[{'user_id': '2166788702', 'username': 'zoe_curran'}]",
1164463213624188928,1164463213624188928,1566464639000,2019-08-22,04:03:59,CDT,485175850,lomack23,Lois Mckinnon,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/lomack23/status/1164463213624188928,False,,0,,,,,,,"[{'user_id': '485175850', 'username': 'lomack23'}]",
1164463212261072896,1164463212261072896,1566464639000,2019-08-22,04:03:59,CDT,2334017223,jodzxleigh,Jodie Leigh Thomas,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/JodzxLeigh/status/1164463212261072896,False,,0,,,,,,,"[{'user_id': '2334017223', 'username': 'JodzxLeigh'}]",
1164463211086618624,1164463211086618624,1566464638000,2019-08-22,04:03:58,CDT,2731478788,blessin_4_u,Blessing duke,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Blessin_4_u/status/1164463211086618624,False,,0,,,,,,,"[{'user_id': '2731478788', 'username': 'Blessin_4_u'}]",
1164463210574913537,1164463210574913537,1566464638000,2019-08-22,04:03:58,CDT,803917381441490944,cancer_0720,JiroTwenty 💭,,#GiannisxEdwardGoForGreat @maymayentrata07 @Barber_Edward_,"['maymayentrata07', 'barber_edward_']",[],[],0,0,0,['#giannisxedwardgoforgreat'],[],https://twitter.com/Cancer_0720/status/1164463210574913537,False,,0,,,,,,,"[{'user_id': '803917381441490944', 'username': 'Cancer_0720'}, {'user_id': '803199792369180673', 'username': 'maymayentrata07'}, {'user_id': '801683722445602816', 'username': 'Barber_Edward_'}]",
1164463209476055040,1164463209476055040,1566464638000,2019-08-22,04:03:58,CDT,2461361866,old_mcfarmer,Shadow ⎊,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Old_McFarmer/status/1164463209476055040,False,,0,,,,,,,"[{'user_id': '2461361866', 'username': 'Old_McFarmer'}]",
